id,title,decision,category,confidence,notes
40305624,Biomimetic elasticity compressed assembly controls rapid intracerebral drug release to reverse microglial dysfunction.,OUT_OF_SCOPE,non-human/lab study,high,Nano drug delivery system for AD in animal/lab model; not clinical RCT
40303882,Neural connectivity biotypes: predictors of clinical outcomes and improvement patterns of iTBS treatment in adolescents and young adults with depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,iTBS for depression in China; non-Canadian; neuromodulation not pharma
40302143,Efficacy of Virtual Reality vs. Tablet Games for Pain and Anxiety in Children Undergoing Bone Pins Removal: Randomised Clinical Trial.,OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,high,VR vs tablet for pain/anxiety during bone pin removal in children; Canadian site (Montreal) but intervention is non-pharmacological (VR/games) and condition is procedural pain not diagnosed MH disorder
40301914,Feasibility and usability of remote transcranial direct current stimulation (tDCS) for self-regulation in children with autism: protocol for a randomized controlled pilot study.,OUT_OF_SCOPE,protocol without results; non-pharma,high,tDCS for autism self-regulation; Canadian (Toronto); protocol only without results; neuromodulation not pharma
40301881,"The association between hot days and substance-related suicides: a time-stratified case-crossover analysis in British Columbia, Canada.",OUT_OF_SCOPE,observational,high,Observational case-crossover study of heat and suicide in BC Canada; not interventional RCT
40301831,Electronic Measurement-based care (eMBC) for perinatal depression and anxiety: a pilot randomized controlled trial.,OUT_OF_SCOPE,non-pharma,high,eMBC for perinatal depression; Canadian (Toronto); pilot RCT but intervention is measurement-based care (clinical process) not pharmacological
40297898,Cognitive behavioural therapy for intolerance of uncertainty: A study protocol for the prevention of postpartum anxiety.,OUT_OF_SCOPE,protocol without results; non-pharma,high,CBT for intolerance of uncertainty postpartum anxiety; Canadian (Hamilton ON); protocol only; non-pharmacological (CBT)
40295405,"Patient-partner support for breast cancer survivors: a cross-sectional comparative study assessing the effects on emotional distress, coping, perceived control, and perceived social support.",OUT_OF_SCOPE,observational; non-Canadian,high,Cross-sectional study of patient-partner support breast cancer; France; not RCT
40291549,Impact of an interactive communication application on the satisfaction and anxiety of intubated patients admitted to intensive care units: A randomized clinical trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Communication app for intubated ICU patients; Iran; non-pharma; not MH disorder
40291040,The efficacy of add-on yoga intervention in somatoform pain disorders: An open-label controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Yoga for somatoform pain; India; non-pharma; open-label
40288802,Evaluating the occupation-based complex intervention for living well with anxiety and Parkinson's disease (OBtAIN-PD) in community rehabilitation teams in the UK: a feasibility cluster randomised controlled trial protocol.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Occupation-based intervention anxiety in Parkinsons; UK; protocol; non-pharma (OT)
40282158,An Initial Examination of Couple Therapy for PTSD Outcomes Among Black/African American Adults: Findings from an Uncontrolled Trial with Military Dyads.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Couple therapy for PTSD in Black adults; USA; non-pharma; uncontrolled trial
40279960,Stratified support pattern-based internet-assisted self-management therapy for DM-MCI: A randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Internet self-management for diabetes-related MCI; China; non-pharma
40279635,Social Listening for Patient Experiences With Stopping Extended-Release Buprenorphine: Content Analysis of Reddit Messages.,OUT_OF_SCOPE,observational,high,Social listening (Reddit) about buprenorphine discontinuation; not RCT; observational
40279147,A Rent Subsidy and Identity Capital Intervention for Youth Exiting Homelessness: Protocol for the Transitioning Youth Out of Homelessness 2.0 Pilot Randomized Controlled Trial.,OUT_OF_SCOPE,protocol without results; non-pharma,high,Rent subsidy intervention for homeless youth; Ontario Canada; protocol only; non-pharma (social intervention)
40270452,A brief workplace intervention for anxiety sensitivity aimed at reducing the risk of posttraumatic stress in first responders.,OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,high,Brief CBT for anxiety sensitivity in first responders; Canada; RCT with results; but intervention is CBT (non-pharma) and targets anxiety sensitivity not diagnosed MH disorder
40270069,A cash transfer plus gender transformative economic empowerment intervention seeking to improve the wellbeing of caregivers of children and adolescents living with HIV in South Africa: a feasibility study protocol for a pilot cluster randomized trial.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Cash transfer + gender empowerment for HIV caregivers; South Africa; protocol; non-pharma
40269733,"Treatment of insomnia, restless legs, cramps, and pain associated with chronic kidney disease: results from a multinational survey of kidney supportive care practice.",OUT_OF_SCOPE,observational,high,Survey of symptom treatment in CKD; multinational; not RCT
40264292,Systemic Inflammation and Anhedonic Responses to an Inflammatory Challenge in Adults With Major Depressive Disorder: A Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian,high,LPS inflammatory challenge in MDD; USA; RCT but LPS is experimental challenge not MH treatment
40261856,"Feasibility and preliminary effects of an app-based physical activity intervention for individuals with depression (MoodMover): A protocol for a single-arm, pre-post intervention study.",OUT_OF_SCOPE,protocol without results; non-pharma,high,"App-based PA for depression (MoodMover); Canada (Vancouver, Lam RW); protocol only; non-pharma (exercise app)"
40260680,Disease-modifying effects of TMEM106B in genetic frontotemporal dementia: a longitudinal GENFI study.,OUT_OF_SCOPE,observational,high,Longitudinal genetic study TMEM106B in FTD; GENFI consortium including Canadian sites; observational not RCT
40259490,Electrical Muscle Stimulation With or Without Blood Flow Restriction Does Not Prevent the Impairment in Glycemic Control After 1 Week of Physical Inactivity.,OUT_OF_SCOPE,not MH disorder,high,Electrical muscle stimulation during physical inactivity; Canada; RCT but not MH intervention
40256163,Transcranial focused ultrasound targeting the default mode network for the treatment of depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Transcranial focused ultrasound for depression; USA; non-pharma (neuromodulation)
40255320,"The effects of combining electrical stimulation of the calf and thigh muscles on WOMAC pain in knee osteoarthritis: A double-blind, randomised, sham-controlled trial.",OUT_OF_SCOPE,non-Canadian; not MH disorder,high,Electrical stimulation for knee OA pain; UK; not MH disorder
40248362,Exploring the associations between data-driven insomnia disorder combined with mild anxiety or/and depressive symptoms and the efficacy of Cognitive-Behavioral Therapy for insomnia.,OUT_OF_SCOPE,non-Canadian; secondary analysis; non-pharma,high,CBT-I for insomnia subtypes; China; post-hoc analysis; non-pharma
40247293,"Adjunctive ketamine vs. buprenorphine in co-occurring major depressive disorder and opioid use disorder: a randomized, double-blind clinical trial assessing anxiety symptom severity and craving intensity.",OUT_OF_SCOPE,non-Canadian,high,Ketamine vs buprenorphine in MDD+OUD; Iran; pharma RCT for MH but not Canadian
40245260,"Efficacy and safety of adjunctive therapy with lumateperone in major depressive disorder: a randomized-, double-blind, placebo-controlled clinical trial.",OUT_OF_SCOPE,non-Canadian,high,Lumateperone adjunct to sertraline for MDD; Iran (IRCT registered); pharma RCT but not Canadian
40243164,"Effects of eye movement desensitisation and reprocessing on depressive symptoms, stress and rumination in adolescents with depression: a randomised controlled trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,high,EMDR for depression in adolescents; China; non-pharma
40242728,An Exploratory Randomised Trial to Assess the Effect of Nadi Shodhan Pranayama as an Adjunct Versus Standard Non-pharmacological Management in Hypertensives.,OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,high,Pranayama for hypertension; India; non-pharma; not MH
40233365,iCogCA to Promote Cognitive Health Through Digital Group Interventions for Individuals Living With a Schizophrenia Spectrum Disorder: Protocol for a Nonrandomized Concurrent Controlled Trial.,OUT_OF_SCOPE,protocol without results; non-pharma; non-randomized,high,iCogCA digital cognitive interventions for schizophrenia; Canadian multi-site; protocol for non-randomized controlled trial; non-pharma (digital psych interventions)
40232748,"Effects of sertraline on depressive symptoms, serum brain-derived neurotrophic factor (BDNF), 5-HT, and inflammatory cytokine expression in pediatric depression patients.",OUT_OF_SCOPE,non-Canadian,high,Sertraline for pediatric depression; China; pharma RCT but not Canadian
40227632,A Pilot Study to Evaluate the Feasibility and Acceptability of a Tailored Multicomponent Rehabilitation Program for Adolescent and Young Adult (AYA) Cancer Survivors.,OUT_OF_SCOPE,non-pharma; not MH disorder; not RCT (single-arm),high,Rehabilitation for AYA cancer survivors; Canada; single-arm feasibility; not MH primary; non-pharma
40226717,Peripheral Blood Mononuclear Cell Biomarkers for Major Depressive Disorder: A Transcriptomic Approach.,OUT_OF_SCOPE,non-Canadian; observational,high,PBMC biomarkers for MDD; China; observational/transcriptomic; not interventional
40226647,OnabotulinumtoxinA in Resistant Depression: A Randomized Trial Comparing Two Facial Injection Sites (OnaDEP Study).,OUT_OF_SCOPE,non-Canadian,high,OnabotulinumtoxinA for depression; France; pharma RCT but not Canadian
40225240,Measuring time saved in Alzheimer's disease: What is a meaningful slowing of progression?,OUT_OF_SCOPE,not RCT,high,Simulation study of meaningful disease slowing in AD; not RCT; methods/modeling
