id,title,final_decision,category,vote_count,conflict_flag,reconciliation_notes
40305624,Biomimetic elasticity compressed assembly controls rapid intracerebral drug release to reverse microglial dysfunction.,OUT_OF_SCOPE,non-human/lab study,2,NO,Agreement
40303882,Neural connectivity biotypes: predictors of clinical outcomes and improvement patterns of iTBS treatment in adolescents and young adults with depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40302143,Efficacy of Virtual Reality vs. Tablet Games for Pain and Anxiety in Children Undergoing Bone Pins Removal: Randomised Clinical Trial.,OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,2,NO,Agreement
40301914,Feasibility and usability of remote transcranial direct current stimulation (tDCS) for self-regulation in children with autism: protocol for a randomized controlled pilot study.,OUT_OF_SCOPE,protocol without results; non-pharma,2,NO,Agreement
40301881,"The association between hot days and substance-related suicides: a time-stratified case-crossover analysis in British Columbia, Canada.",OUT_OF_SCOPE,observational,2,NO,Agreement
40301831,Electronic Measurement-based care (eMBC) for perinatal depression and anxiety: a pilot randomized controlled trial.,OUT_OF_SCOPE,non-pharma,2,NO,Agreement
40297898,Cognitive behavioural therapy for intolerance of uncertainty: A study protocol for the prevention of postpartum anxiety.,OUT_OF_SCOPE,protocol without results; non-pharma,2,NO,Agreement
40295405,"Patient-partner support for breast cancer survivors: a cross-sectional comparative study assessing the effects on emotional distress, coping, perceived control, and perceived social support.",OUT_OF_SCOPE,observational; non-Canadian,2,NO,Agreement
40291549,Impact of an interactive communication application on the satisfaction and anxiety of intubated patients admitted to intensive care units: A randomized clinical trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40291040,The efficacy of add-on yoga intervention in somatoform pain disorders: An open-label controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40288802,Evaluating the occupation-based complex intervention for living well with anxiety and Parkinson's disease (OBtAIN-PD) in community rehabilitation teams in the UK: a feasibility cluster randomised controlled trial protocol.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
40282158,An Initial Examination of Couple Therapy for PTSD Outcomes Among Black/African American Adults: Findings from an Uncontrolled Trial with Military Dyads.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40279960,Stratified support pattern-based internet-assisted self-management therapy for DM-MCI: A randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40279635,Social Listening for Patient Experiences With Stopping Extended-Release Buprenorphine: Content Analysis of Reddit Messages.,OUT_OF_SCOPE,observational,2,NO,Agreement
40279147,A Rent Subsidy and Identity Capital Intervention for Youth Exiting Homelessness: Protocol for the Transitioning Youth Out of Homelessness 2.0 Pilot Randomized Controlled Trial.,OUT_OF_SCOPE,protocol without results; non-pharma,2,NO,Agreement
40270452,A brief workplace intervention for anxiety sensitivity aimed at reducing the risk of posttraumatic stress in first responders.,OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,2,NO,Agreement
40270069,A cash transfer plus gender transformative economic empowerment intervention seeking to improve the wellbeing of caregivers of children and adolescents living with HIV in South Africa: a feasibility study protocol for a pilot cluster randomized trial.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
40269733,"Treatment of insomnia, restless legs, cramps, and pain associated with chronic kidney disease: results from a multinational survey of kidney supportive care practice.",OUT_OF_SCOPE,observational,2,NO,Agreement
40264292,Systemic Inflammation and Anhedonic Responses to an Inflammatory Challenge in Adults With Major Depressive Disorder: A Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40261856,"Feasibility and preliminary effects of an app-based physical activity intervention for individuals with depression (MoodMover): A protocol for a single-arm, pre-post intervention study.",OUT_OF_SCOPE,protocol without results; non-pharma,2,NO,Agreement
40260680,Disease-modifying effects of TMEM106B in genetic frontotemporal dementia: a longitudinal GENFI study.,OUT_OF_SCOPE,observational,2,NO,Agreement
40259490,Electrical Muscle Stimulation With or Without Blood Flow Restriction Does Not Prevent the Impairment in Glycemic Control After 1 Week of Physical Inactivity.,OUT_OF_SCOPE,not MH disorder,2,NO,Agreement
40256163,Transcranial focused ultrasound targeting the default mode network for the treatment of depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40255320,"The effects of combining electrical stimulation of the calf and thigh muscles on WOMAC pain in knee osteoarthritis: A double-blind, randomised, sham-controlled trial.",OUT_OF_SCOPE,non-Canadian; not MH disorder,2,NO,Agreement
40248362,Exploring the associations between data-driven insomnia disorder combined with mild anxiety or/and depressive symptoms and the efficacy of Cognitive-Behavioral Therapy for insomnia.,OUT_OF_SCOPE,non-Canadian; secondary analysis; non-pharma,2,NO,Agreement
40247293,"Adjunctive ketamine vs. buprenorphine in co-occurring major depressive disorder and opioid use disorder: a randomized, double-blind clinical trial assessing anxiety symptom severity and craving intensity.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40245260,"Efficacy and safety of adjunctive therapy with lumateperone in major depressive disorder: a randomized-, double-blind, placebo-controlled clinical trial.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40243164,"Effects of eye movement desensitisation and reprocessing on depressive symptoms, stress and rumination in adolescents with depression: a randomised controlled trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40242728,An Exploratory Randomised Trial to Assess the Effect of Nadi Shodhan Pranayama as an Adjunct Versus Standard Non-pharmacological Management in Hypertensives.,OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,2,NO,Agreement
40233365,iCogCA to Promote Cognitive Health Through Digital Group Interventions for Individuals Living With a Schizophrenia Spectrum Disorder: Protocol for a Nonrandomized Concurrent Controlled Trial.,OUT_OF_SCOPE,protocol without results; non-pharma; non-randomized,2,NO,Agreement
40232748,"Effects of sertraline on depressive symptoms, serum brain-derived neurotrophic factor (BDNF), 5-HT, and inflammatory cytokine expression in pediatric depression patients.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40227632,A Pilot Study to Evaluate the Feasibility and Acceptability of a Tailored Multicomponent Rehabilitation Program for Adolescent and Young Adult (AYA) Cancer Survivors.,OUT_OF_SCOPE,non-pharma; not MH disorder; not RCT (single-arm),2,NO,Agreement
40226717,Peripheral Blood Mononuclear Cell Biomarkers for Major Depressive Disorder: A Transcriptomic Approach.,OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
40226647,OnabotulinumtoxinA in Resistant Depression: A Randomized Trial Comparing Two Facial Injection Sites (OnaDEP Study).,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40225240,Measuring time saved in Alzheimer's disease: What is a meaningful slowing of progression?,OUT_OF_SCOPE,not RCT,2,NO,Agreement
40221981,Adaptation of a Psychosocial Intervention for Canadian Youth at Clinical High Risk for Psychosis: Adaptation d'une intervention psychosociale pour les jeunes à haut risque clinique de psychose au Canada.,OUT_OF_SCOPE,non-pharma; not RCT,2,NO,Agreement
40218104,One-Year Changes in Depressive Symptoms and Cognitive Function Among Brazilian Older Adults Attending Primary Care.,OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
40215570,"Efficacy, safety, and tolerability of JNJ-61393215 (tebideutorexant), a selective orexin-1 receptor antagonist, as adjunctive treatment for major depressive disorder with anxious distress: A double-blind, placebo-controlled, randomized phase 2a study.",OUT_OF_SCOPE,pharma RCT; possibly multinational with Canadian site; non-Canadian,2,YES,Conflict: UNCERTAIN vs OUT_OF_SCOPE -> OUT_OF_SCOPE
40214639,Technology-based comprehensive cardiac rehabilitation therapy for women in a middle-income setting: a randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40203817,Clinical and Neurophysiological Effects of Robotically Delivered fMRI-Guided Personalized Transcranial Magnetic Stimulation Therapy for Depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40202704,Potential Roles of Natural Antioxidants in Modulating Neurodegenerative Disease Pathways.,OUT_OF_SCOPE,review,2,NO,Agreement
40201058,Mechanistic study of electroacupuncture in the treatment of insomnia: study protocol for a clinical trial of serum metabolomics based on UPLC-Q/TOF-MS and UPLC-QQQ-MS/MS.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
40199329,"Navacaprant, a Novel and Highly Selective Kappa Opioid Receptor Antagonist, in Adults With Major Depressive Disorder: A Randomized, Double-Blind Phase 2 Clinical Trial.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40184117,"The effect of Chinese 5-element music with midnight-noon ebb-flow theory on depression, anxiety, quality of life satisfaction among older adults: A randomized controlled trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40177735,"Testosterone Effects on Short-term Physical, Hormonal, and Neurodevelopmental Outcomes (TESTO) in Infants With 47,XXY.",OUT_OF_SCOPE,non-Canadian; not MH disorder,2,NO,Agreement
40177327,"Effects of Probiotics as Adjunctive Therapy to Fluoxetine on Depression Severity and Serum Brain-Derived Neurotrophic Factor, Cortisol, and Adrenocorticotropic Hormone in Patients With Major Depressive Disorder: A Randomized, Double-Blind, Placebo-Controlled Trial.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40174664,Impact of Caregiver and Patient Age on Efficacy of Caregiver Interventions in Advanced Cancer: A Meta-Regression.,OUT_OF_SCOPE,review/meta-analysis,2,NO,Agreement
40173396,Impact of a 6-Week Postpartum Text Messaging Program (Essential Coaching for Every Mother) at 6 Months: Follow-Up Study to a Randomized Controlled Trial.,OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,2,NO,Agreement
40170204,"Relationships among coping, loneliness, and depression in Chinese older patients with major depressive disorder: a case-control study.",OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
40168068,"Digital Health Resilience and Well-Being Interventions for Military Members, Veterans, and Public Safety Personnel: Environmental Scan and Quality Review.",OUT_OF_SCOPE,review,2,NO,Agreement
40163570,Group Interpersonal Psychotherapy for Adolescents With Non-suicidal Self-injury: A Randomized Controlled Study.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40163204,"Efficacy and Safety Analysis of Repetitive Transcranial Magnetic Stimulation in Patients with Persistent Postural Perceptual Dizziness: A Single-Center, Single-Blind, Randomized Placebo-Controlled Trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40163048,A group psychological intervention for postnatal depression in British mothers of South Asian origin - the ROSHNI-2 RCT.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40162411,Efficacy of combined psychological and physical nursing in preventing peripherally inserted central catheter-related thrombosis in gastric cancer patients.,OUT_OF_SCOPE,non-Canadian; not MH disorder,2,NO,Agreement
40160205,Metacognitive deficits in major depressive disorder.,OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
40151872,Medial parietal alpha-frequency transcranial alternating current stimulation for chronic insomnia: a randomized sham-controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40148879,"The prevalence and correlates of low resilience in patients prior to discharge from acute psychiatric units in Alberta, Canada.",OUT_OF_SCOPE,observational,2,NO,Agreement
40139474,Applying advanced psychometric approaches yields differential randomized trial effect sizes: secondary analysis of individual participant data from antidepressant studies using the Hamilton rating scale for depression.,OUT_OF_SCOPE,secondary analysis,2,NO,Agreement
40125150,Efficacy of Vortioxetine Versus Escitalopram on the Cognitive Profile of Patients With Depressive Disorder: A Comparative Study.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40124176,A Pilot Study of Remote Ischemic Conditioning in Preventing Post-Stroke Depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40123860,Effect of cariprazine on attention and quality of life in patients with predominant negative symptoms of schizophrenia: A post-hoc analysis.,OUT_OF_SCOPE,secondary analysis,2,NO,Agreement
40122253,Depression vulnerability and gray matter integrity of interoceptive networks in remitted depressed outpatients.,OUT_OF_SCOPE,secondary analysis; non-pharma,2,NO,Agreement
40121478,A qualitative RE-AIM evaluation of an embedded community paramedicine program in an Ontario Family Health Team.,OUT_OF_SCOPE,qualitative; not RCT,2,NO,Agreement
40120659,Effects of estetrol/drospirenone on self-reported physical and emotional premenstrual and menstrual symptoms: Data from the phase 3 clinical trial in the United States and Canada.,OUT_OF_SCOPE,not diagnosed MH disorder; not MH pharmacotherapy,2,NO,Agreement
40118278,The effect of fish oil versus krill oil intervention on clinical symptoms and cardiometabolic risk factors in patients with major depressive disorder: A randomized placebo-controlled double-blind trial.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40117801,Structural alterations after repetitive transcranial magnetic stimulation in depression and the link to neurotransmitter profiles.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40113355,"Clinical and cost-effectiveness of lithium versus quetiapine augmentation for treatment-resistant depression: a pragmatic, open-label, parallel-group, randomised controlled superiority trial in the UK.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40112855,Cost-effectiveness of a group psychological intervention for postnatal depression in British south Asian women: an economic evaluation from the ROSHNI-2 trial.,OUT_OF_SCOPE,non-Canadian; non-pharma; economic analysis,2,NO,Agreement
40104327,Acupuncture therapies for post-stroke depression: the evidence mapping of clinical studies.,OUT_OF_SCOPE,review,2,NO,Agreement
40103708,The Impact of Attribution Training on Emotional and Functional Recovery in Elderly Patients Undergoing Total Knee Arthroplasty: A Single-Center Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40096046,A protocol of a randomized control trial to test the feasibility and efficacy of the EMPOWER social-emotional learning curriculum for youth aged 11-14 years in after-school settings.,OUT_OF_SCOPE,protocol without results; non-pharma,2,NO,Agreement
40095622,Potential Impact of Choline Alphoscerate on Depressive Symptoms in Association with Insulin Resistance in Elderly Patients with Type 2 Diabetes.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40085788,"Safety and Efficacy of Continuous Theta Burst ""Intensive"" Posterior Parietal Cortex Stimulation in Generalized Anxiety Disorder: A Randomized Double-Blind Sham-Controlled Trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40082943,"Correction: Mentalization for Offending Adult Males (MOAM): study protocol for a randomized controlled trial to evaluate mentalization-based treatment for antisocial personality disorder in male offenders on community probation (Trials, (2020), 21, 1001, 10.1186/s13063-020-04896-w)",OUT_OF_SCOPE,correction/erratum,2,NO,Agreement
40078528,Efficacy and safety of electroacupuncture on treating mild to moderate first-episode depression: a study protocol for a randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
40077722,Psychobiotics Ameliorate Depression and Anxiety Status in Surgical Oncology Patients: Results from the ProDeCa Study.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40070428,MoodMon: novel optimization of bipolar disorder monitoring through patient-driven voice parameter submission and AI technology.,OUT_OF_SCOPE,non-Canadian; not RCT,2,NO,Agreement
40066316,Cognitive control circuit function predicts antidepressant outcomes: A signal detection approach to actionable clinical decisions.,OUT_OF_SCOPE,secondary analysis,2,NO,Agreement
40061769,Effects of Music Therapy and Deep Relaxation Techniques for Reducing Perioperative Anxiety in Patients Undergoing Spinal Surgeries: A Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40053107,Opioidergic modulation of monetary incentive delay fMRI responses.,OUT_OF_SCOPE,non-Canadian; not MH treatment,2,NO,Agreement
40051592,Assessing Cognition Remotely: Expanding the Reach of Cognitive Testing for Older Adults at Risk for Dementia in a Randomized Controlled Trial.,OUT_OF_SCOPE,secondary analysis; non-pharma,2,NO,Agreement
40049579,"Effects of the KCNQ (Kv7) Channel Opener Ezogabine on Resting-State Functional Connectivity of Striatal Brain Reward Regions, Depression, and Anhedonia in Major Depressive Disorder: Results From a Randomized Controlled Trial.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40042840,Accelerated Theta-Burst Stimulation for Treatment-Resistant Depression: A Randomized Clinical Trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40041000,"Effect of transcutaneous vagus nerve stimulation with electrical stimulation on generalized anxiety disorder: Study protocol for an assessor-participant blinded, randomized sham-controlled trial.",OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
40040511,Repetitive transcranial magnetic stimulation for the treatment of suicidality in opioid use disorder: a pilot feasibility randomized controlled trial.,OUT_OF_SCOPE,Canadian RCT; MH disorder; but non-pharma (neuromodulation); non-pharma,2,YES,Conflict: UNCERTAIN vs OUT_OF_SCOPE -> OUT_OF_SCOPE
40038707,"Agomelatine as adjunctive therapy with SSRIs or SNRIs for major depressive disorder: a multicentre, double-blind, randomized, placebo-controlled trial.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40037665,Protocol to evaluate the feasibility of the D-PRESCRIBE intervention adapted to the Belgian community setting (END-IT CS study).,OUT_OF_SCOPE,non-Canadian; protocol without results,2,NO,Agreement
40034345,Alzheimer's disease: A case study involving EEG-based fE/I ratio and pTau-181 protein analysis through nasal administration of Saraswata Ghrita.,OUT_OF_SCOPE,non-Canadian; not RCT (case study),2,NO,Agreement
40024357,"Examining the impact of 28-week multicomponent and strength exercises on brain health, salivary stress, and mental well-being in frail older women: A controlled trial analysis.",OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40022267,The use of artificial intelligence in psychotherapy: development of intelligent therapeutic systems.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40018096,International REACH forgiveness intervention: a multisite randomised controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
40015759,American's overall and equity-based societal valuation of a disease-modifying Alzheimer's treatment: Results from a discrete choice experiment.,OUT_OF_SCOPE,not RCT,2,NO,Agreement
40015180,Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40014805,Effects of home-use transcranial direct current stimulation on clusters of depressive symptoms: an ancillary analysis of the PSYLECT study.,OUT_OF_SCOPE,non-Canadian; non-pharma; secondary analysis,2,NO,Agreement
40012712,"Evaluating the effectiveness of integrated traditional Chinese and Western treatment based on symptom grading: a study protocol for a multi-center, randomized controlled trial of patients with depressive disorder.",OUT_OF_SCOPE,non-Canadian; protocol without results,2,NO,Agreement
40012597,Association of baseline plasma fibrinogen levels with cognitive and affective status at 30 and 90 days in individuals with ischemic stroke: A prospective study from Nigeria.,OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
